"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"American Samoa","Natural gas","Electricity Installed Capacity (MW)","All","2023",-
"American Samoa","Natural gas","Electricity Installed Capacity (MW)","All","2024",-
"American Samoa","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",-
"American Samoa","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",-
"American Samoa","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",-
"American Samoa","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",-
"American Samoa","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"American Samoa","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"American Samoa","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"American Samoa","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"American Samoa","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"American Samoa","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"American Samoa","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"American Samoa","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"Andorra","Total renewable","Electricity Installed Capacity (MW)","All","2021",55.35
"Andorra","Total renewable","Electricity Installed Capacity (MW)","All","2022",56.63
"Andorra","Total renewable","Electricity Installed Capacity (MW)","All","2023",59.73
"Andorra","Total renewable","Electricity Installed Capacity (MW)","All","2024",59.73
"Andorra","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",4.35
"Andorra","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",5.63
"Andorra","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",8.73
"Andorra","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",8.73
"Andorra","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Andorra","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Andorra","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Andorra","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Andorra","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Andorra","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Andorra","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Andorra","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Andorra","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Andorra","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Andorra","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Andorra","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
